500	1685
600	4220
700	7077
800	10069
900	12643
1000	14900
1100	16857
1200	18877
1300	20021
1400	21018
1500	21899
1600	22311
1700	22348
1800	22612
1900	22510
2000	22698
2100	22148
2200	22145
2300	21813
2400	21322
2500	21042
2600	20789
2700	20435
2800	19879
2900	19544
3000	19234
3100	18767
3200	18215
3300	17905
3400	17612
3500	16974
3600	16443
3700	16299
3800	15795
3900	15424
4000	15033
4100	14927
4200	14542
4300	13918
4400	13668
4500	13493
4600	13092
4700	12547
4800	12428
4900	12205
5000	11763
5100	11597
5200	11243
5300	10866
5400	10627
5500	10508
5600	10391
5700	9950
5800	9794
5900	9687
6000	9236
6100	9116
6200	8954
6300	8593
6400	8580
6500	8456
6600	8159
6700	7891
6800	8023
6900	7580
7000	7507
7100	7281
7200	7051
7300	7083
7400	6705
7500	6745
7600	6645
7700	6473
7800	6352
7900	6213
8000	6046
8100	5867
8200	5759
8300	5651
8400	5622
8500	5391
8600	5272
8700	5215
8800	5075
8900	4864
9000	4829
9100	4752
9200	4688
9300	4595
9400	4428
9500	4424
9600	4252
9700	4113
9800	4091
9900	4065
10000	4008
//NEXT DETECTOR
500	1685
600	4220
700	7077
800	10069
900	12643
1000	14900
1100	16857
1200	18877
1300	20021
1400	21018
1500	21899
1600	22311
1700	22348
1800	22612
1900	22510
2000	22698
2100	22148
2200	22145
2300	21813
2400	21322
2500	21042
2600	20789
2700	20435
2800	19879
2900	19544
3000	19234
3100	18767
3200	18215
3300	17905
3400	17612
3500	16974
3600	16443
3700	16299
3800	15795
3900	15424
4000	15033
4100	14927
4200	14542
4300	13918
4400	13668
4500	13493
4600	13092
4700	12547
4800	12428
4900	12205
5000	11763
5100	11597
5200	11243
5300	10866
5400	10627
5500	10508
5600	10391
5700	9950
5800	9794
5900	9687
6000	9236
6100	9116
6200	8954
6300	8593
6400	8580
6500	8456
6600	8159
6700	7891
6800	8023
6900	7580
7000	7507
7100	7281
7200	7051
7300	7083
7400	6705
7500	6745
7600	6645
7700	6473
7800	6352
7900	6213
8000	6046
8100	5867
8200	5759
8300	5651
8400	5622
8500	5391
8600	5272
8700	5215
8800	5075
8900	4864
9000	4829
9100	4752
9200	4688
9300	4595
9400	4428
9500	4424
9600	4252
9700	4113
9800	4091
9900	4065
10000	4008
